q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
150;420;12;2502;57921;7748;0;12;NaN
180;420;12;2502;61278;7618;0;12;NaN
210;420;12;2485;64639;7726;0;12;NaN
240;420;12;2501;68001;7492;0;12;NaN
270;420;12;2506;71358;7675;0;12;NaN
300;420;12;2500;74719;7717;0;12;NaN
150;420;13;2499;57919;7530;0;13;NaN
180;420;13;2527;61279;7539;0;13;NaN
210;420;13;2511;64639;7645;0;13;NaN
240;420;13;2496;67995;7712;0;13;NaN
270;420;13;2526;71360;7583;0;13;NaN
300;420;13;2496;74721;7737;0;13;NaN
150;420;14;2496;57922;7678;0;14;NaN
180;420;14;2511;61283;7665;0;14;NaN
210;420;14;2503;64638;7668;0;14;NaN
240;420;14;2505;68001;7697;0;14;NaN
270;420;14;2516;71358;7605;0;14;NaN
300;420;14;2520;74718;7438;0;14;NaN
150;420;15;2509;57921;7582;0;15;NaN
180;420;15;2494;61279;7579;0;15;NaN
210;420;15;2519;64638;7587;0;15;NaN
240;420;15;2510;67998;7626;0;15;NaN
270;420;15;2506;71358;7592;0;15;NaN
300;420;15;2497;74718;7663;0;15;NaN
150;420;16;2506;57921;7617;0;16;NaN
180;420;16;2517;61277;7728;0;16;NaN
210;420;16;2522;64639;7592;0;16;NaN
240;420;16;2505;67996;7567;0;16;NaN
270;420;16;2509;71356;7627;0;16;NaN
300;420;16;2508;74720;7529;0;16;NaN
150;420;17;2499;57915;7537;0;17;NaN
180;420;17;2503;61277;7528;0;17;NaN
210;420;17;2510;64640;7738;0;17;NaN
240;420;17;2503;68000;7499;0;17;NaN
270;420;17;2517;71360;7565;0;17;NaN
300;420;17;2517;74720;7572;0;17;NaN
150;420;18;2509;57919;7592;0;18;NaN
180;420;18;2504;61278;7297;0;18;NaN
210;420;18;2516;64640;7721;0;18;NaN
240;420;18;2497;67996;7699;0;18;NaN
270;420;18;2482;71360;7572;0;18;NaN
300;420;18;2510;74718;7739;0;18;NaN
150;420;19;2520;57920;7774;0;19;NaN
180;420;19;2506;61278;7644;0;19;NaN
210;420;19;2521;64638;7613;0;19;NaN
240;420;19;2513;67996;7575;0;19;NaN
270;420;19;2512;71359;7721;0;19;NaN
300;420;19;2517;74726;7686;0;19;NaN
150;420;20;2514;57920;7639;0;20;NaN
180;420;20;2518;61277;7490;0;20;NaN
210;420;20;2489;64640;7723;0;20;NaN
240;420;20;2506;67998;7711;0;20;NaN
270;420;20;2489;71362;7773;0;20;NaN
300;420;20;2492;74719;7579;0;20;NaN
150;450;1;0;171160;7246;0;1;NaN
300;240;11;75153;163333;13300;0;11;NaN
150;240;12;75138;132996;13147;0;12;NaN
180;240;12;75244;138668;13011;0;12;NaN
210;240;12;75219;144337;13123;0;12;NaN
240;240;12;75115;150007;13038;0;12;NaN
270;240;12;75240;159878;13288;0;12;NaN
300;240;12;75197;163325;13422;0;12;NaN
150;240;13;75216;132996;13357;0;13;NaN
180;240;13;75244;138661;13244;0;13;NaN
210;240;13;75160;144334;12960;0;13;NaN
240;240;13;75218;150010;13163;0;13;NaN
270;240;13;75250;157716;12980;0;13;NaN
300;240;13;75130;163327;13048;0;13;NaN
150;240;14;75215;132992;13137;0;14;NaN
180;240;14;75240;138670;13124;0;14;NaN
210;240;14;75130;144335;13196;0;14;NaN
240;240;14;75141;150005;13118;0;14;NaN
270;240;14;75155;156663;13297;0;14;NaN
300;240;14;75166;165425;13080;0;14;NaN
150;240;15;75218;132999;13200;0;15;NaN
180;240;15;75225;138669;13063;0;15;NaN
210;240;15;75163;144334;13191;0;15;NaN
240;240;15;75216;150004;13274;0;15;NaN
270;240;15;75110;156668;13278;0;15;NaN
300;240;15;75222;163328;13239;0;15;NaN
150;240;16;75120;132999;13286;0;16;NaN
180;240;16;75188;138672;12905;0;16;NaN
210;240;16;75184;144337;13212;0;16;NaN
240;240;16;75208;150009;13143;0;16;NaN
270;240;16;75252;160928;13129;0;16;NaN
300;240;16;75158;163330;13398;0;16;NaN
150;240;17;75156;132995;13234;0;17;NaN
180;240;17;75141;138673;13120;0;17;NaN
210;240;17;75121;144339;13087;0;17;NaN
240;240;17;75132;150008;13128;0;17;NaN
270;240;17;75129;156665;13128;0;17;NaN
300;240;17;75136;161949;13317;0;17;NaN
150;240;18;75159;133000;13188;0;18;NaN
180;240;18;75175;138668;13209;0;18;NaN
210;240;18;75222;144341;13328;0;18;NaN
240;240;18;75113;150007;13283;0;18;NaN
270;240;18;75219;156672;13103;0;18;NaN
300;240;18;75214;163327;13043;0;18;NaN
150;240;19;75161;132999;13250;0;19;NaN
180;240;19;75112;138665;13198;0;19;NaN
210;240;19;75125;144344;13342;0;19;NaN
240;240;19;75120;150006;13110;0;19;NaN
270;240;19;75123;158765;13105;0;19;NaN
300;240;19;75220;165427;13183;0;19;NaN
150;240;20;75156;132996;13192;0;20;NaN
180;240;20;75259;138667;13275;0;20;NaN
210;240;20;75215;144340;13210;0;20;NaN
240;240;20;75169;150014;13050;0;20;NaN
270;240;20;75131;158828;13088;0;20;NaN
300;240;20;75213;163330;13406;0;20;NaN
150;270;1;38477;316373;10699;0;1;NaN
180;270;1;38478;325893;10771;0;1;NaN
210;270;1;38478;335412;10595;0;1;NaN
240;270;1;38478;344890;10739;0;1;NaN
270;270;1;38477;354415;10711;0;1;NaN
300;270;1;38478;363914;10631;0;1;NaN
150;270;2;77970;309190;10790;0;2;NaN
180;270;2;77969;318517;10733;0;2;NaN
210;270;2;77970;327867;10848;0;2;NaN
240;270;2;77970;337198;10702;0;2;NaN
270;270;2;77970;346569;10777;0;2;NaN
300;270;2;78054;356054;10905;0;2;NaN
150;270;3;60091;265310;11503;0;3;NaN
180;270;3;60090;275282;11637;0;3;NaN
210;270;3;60091;285180;11760;0;3;NaN
240;270;3;60090;295129;11744;0;3;NaN
270;270;3;60091;305041;11700;0;3;NaN
300;270;3;60091;314968;11570;0;3;NaN
150;270;4;60041;221115;11713;0;4;NaN
180;270;4;60091;231066;11796;0;4;NaN
210;270;4;60108;240949;11784;0;4;NaN
240;270;4;60089;250858;11759;0;4;NaN
270;270;4;60200;260836;11592;0;4;NaN
300;270;4;60090;270641;11831;0;4;NaN
150;270;5;60091;178033;11563;0;5;NaN
180;270;5;60091;187801;11536;0;5;NaN
210;270;5;60114;197582;11798;0;5;NaN
240;270;5;60023;207320;11699;0;5;NaN
270;270;5;60091;217127;11490;0;5;NaN
300;270;5;60090;226999;11843;0;5;NaN
150;270;6;60117;136656;11531;0;6;NaN
180;270;6;60120;146131;11669;0;6;NaN
210;270;6;60137;155670;11677;0;6;NaN
240;270;6;60122;165211;11659;0;6;NaN
270;270;6;60121;174812;11665;0;6;NaN
300;270;6;60146;184722;11609;0;6;NaN
150;270;7;60120;113497;11729;0;7;NaN
180;270;7;60057;118567;11696;0;7;NaN
210;270;7;60146;123664;11683;0;7;NaN
240;270;7;60119;129501;11695;0;7;NaN
270;270;7;60121;136526;11794;0;7;NaN
300;270;7;60119;146372;11531;0;7;NaN
150;270;8;60169;113501;11703;0;8;NaN
180;270;8;60123;118568;11565;0;8;NaN
210;270;8;60145;123636;11673;0;8;NaN
240;270;8;60121;128709;11693;0;8;NaN
270;270;8;60122;133784;11573;0;8;NaN
300;270;8;60123;139596;11613;0;8;NaN
150;270;9;60125;113493;11589;0;9;NaN
180;270;9;60123;118566;11761;0;9;NaN
210;270;9;60140;123634;11819;0;9;NaN
240;270;9;60118;128711;11638;0;9;NaN
270;270;9;60119;133774;11771;0;9;NaN
300;270;9;60120;140345;11737;0;9;NaN
150;270;10;60067;113491;11524;0;10;NaN
180;270;10;60122;118570;11540;0;10;NaN
210;270;10;60160;123638;11822;0;10;NaN
240;270;10;60120;128711;11629;0;10;NaN
270;270;10;60136;133775;11411;0;10;NaN
300;270;10;60121;140348;11702;0;10;NaN
150;270;11;60121;113501;11673;0;11;NaN
180;270;11;60121;118568;11560;0;11;NaN
210;270;11;60149;123635;11623;0;11;NaN
240;270;11;60121;128706;11741;0;11;NaN
270;270;11;60124;133785;11451;0;11;NaN
300;270;11;60118;140344;11673;0;11;NaN
150;270;12;60120;113499;11650;0;12;NaN
180;270;12;60121;118565;11590;0;12;NaN
210;270;12;60137;123632;11676;0;12;NaN
240;270;12;60120;128705;11612;0;12;NaN
270;270;12;60124;133775;11659;0;12;NaN
300;270;12;60118;139594;11659;0;12;NaN
150;270;13;60058;113498;11777;0;13;NaN
180;270;13;60120;118567;11516;0;13;NaN
210;270;13;60142;123634;11744;0;13;NaN
240;270;13;60121;128703;11511;0;13;NaN
270;270;13;60124;133781;11755;0;13;NaN
300;270;13;60117;143650;11737;0;13;NaN
150;270;14;60125;113493;11768;0;14;NaN
180;270;14;60124;118567;11659;0;14;NaN
210;270;14;60146;123636;11603;0;14;NaN
240;270;14;60122;128709;11547;0;14;NaN
270;270;14;60119;133782;11825;0;14;NaN
300;270;14;60155;141610;11670;0;14;NaN
150;270;15;60335;113497;11661;0;15;NaN
180;270;15;60154;118563;11661;0;15;NaN
210;270;15;60169;123639;11632;0;15;NaN
240;270;15;60123;128709;11824;0;15;NaN
270;270;15;60097;133775;11714;0;15;NaN
300;270;15;60121;143614;11667;0;15;NaN
150;270;16;60109;113495;11670;0;16;NaN
180;270;16;60117;118563;11611;0;16;NaN
210;270;16;60148;123636;11888;0;16;NaN
240;270;16;60121;128707;11453;0;16;NaN
270;270;16;60121;133776;11682;0;16;NaN
300;270;16;60120;139593;11748;0;16;NaN
150;270;17;60117;113498;11590;0;17;NaN
180;270;17;60116;118563;11786;0;17;NaN
210;270;17;60141;123637;11764;0;17;NaN
240;270;17;60121;128705;11452;0;17;NaN
270;270;17;60117;133773;11658;0;17;NaN
300;270;17;60122;139594;11653;0;17;NaN
150;270;18;60122;113493;11618;0;18;NaN
180;270;18;60119;118565;11578;0;18;NaN
210;270;18;60145;123638;11765;0;18;NaN
240;270;18;60122;128704;11532;0;18;NaN
270;270;18;60125;133773;11747;0;18;NaN
300;270;18;60120;140345;11650;0;18;NaN
150;270;19;60123;113492;11588;0;19;NaN
180;270;19;60153;118563;11779;0;19;NaN
210;270;19;60148;123634;11469;0;19;NaN
240;270;19;60124;128708;11629;0;19;NaN
270;270;19;60124;133775;11742;0;19;NaN
300;600;9;0;39844;5407;0;9;NaN
150;600;10;0;27692;5408;0;10;NaN
180;600;10;0;30123;5656;0;10;NaN
210;600;10;0;32557;5450;0;10;NaN
240;600;10;0;34983;5436;0;10;NaN
270;600;10;0;37411;5371;0;10;NaN
300;600;10;0;39841;5543;0;10;NaN
