file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,180,360,16,0,78367,2662,0,16,2691.75263503998
bus12_validation,210,360,16,0,82234,2635,0,16,2744.40996810734
bus12_validation,240,360,16,0,86099,2734,0,16,2550.41383844771
bus12_validation,270,360,16,0,89978,2709,0,16,2833.46704125255
bus12_validation,300,360,16,24,93848,2736,0,16,2583.38673810507
bus12_validation,150,360,17,0,74494,2697,0,17,2631.82531294926
bus12_validation,180,360,17,0,78361,2741,0,17,2777.71271283421
bus12_validation,210,360,17,0,82232,2696,0,17,2694.29146590275
bus12_validation,240,360,17,0,86103,2710,0,17,2696.38796648608
bus12_validation,270,360,17,0,89972,2726,0,17,2703.54873801054
bus12_validation,300,360,17,27,93846,2668,0,17,2749.39548414037
bus12_validation,150,360,18,0,74493,2675,0,18,2814.17030262734
bus12_validation,180,360,18,0,78366,2671,0,18,2599.59368190626
bus12_validation,210,360,18,0,82237,2634,0,18,2630.469685642
bus12_validation,240,360,18,0,86111,2746,0,18,2816.88014789753
bus12_validation,270,360,18,0,89974,2644,0,18,2688.01085583456
bus12_validation,300,360,18,27,93849,2754,0,18,2769.20180738475
bus12_validation,150,360,19,0,74496,2750,0,19,2660.40178111913
bus12_validation,180,360,19,0,78365,2657,0,19,2529.51308008729
bus12_validation,210,360,19,0,82232,2761,0,19,2949.11911449626
bus12_validation,240,360,19,0,86104,2687,0,19,2751.35552986201
bus12_validation,270,360,19,0,89972,2684,0,19,2703.72207728673
bus12_validation,300,360,19,27,93847,2720,0,19,2697.77907302157
bus12_validation,150,360,20,0,74497,2591,0,20,2696.30499775326
bus12_validation,180,360,20,0,78367,2698,0,20,2728.61059905552
bus12_validation,210,360,20,0,82237,2707,0,20,2663.32827450606
bus12_validation,240,360,20,0,86101,2764,0,20,2801.34368564733
bus12_validation,270,360,20,0,89978,2758,0,20,2729.08479789497
bus12_validation,300,360,20,25,93845,2701,0,20,2639.65690492498
bus12_validation,150,390,1,0,202252,2589,0,1,3622.83173668579
bus12_validation,180,390,1,0,209599,2643,0,1,3523.16656249903
bus12_validation,210,390,1,0,216958,2536,0,1,2950.23696437429
bus12_validation,240,390,1,0,224304,2545,0,1,3414.54734870023
bus12_validation,270,390,1,0,231664,2597,0,1,2949.7533178655
bus12_validation,300,390,1,0,239011,2626,0,1,2975.00214116446
bus12_validation,150,390,2,0,149560,2633,0,2,2858.60635694913
bus12_validation,180,390,2,0,156889,2604,0,2,3797.93176415142
bus12_validation,210,390,2,0,164263,2571,0,2,3761.15078269509
bus12_validation,240,390,2,0,171595,2626,0,2,2849.37732669804
bus12_validation,270,390,2,0,178958,2603,0,2,3373.01445971817
bus12_validation,300,390,2,0,186294,2479,0,2,3563.5793178231
bus12_validation,150,390,3,0,102852,2591,0,3,2893.71791986023
bus12_validation,180,390,3,0,109797,2588,0,3,3285.13193661824
bus12_validation,210,390,3,0,116747,2620,0,3,3421.20736650777
bus12_validation,240,390,3,0,123723,2580,0,3,2805.13308374235
bus12_validation,270,390,3,0,130711,2569,0,3,2923.6846733963
bus12_validation,300,390,3,0,137697,2572,0,3,2990.34193327892
bus12_validation,150,390,4,0,65751,2605,0,4,2819.46226277305
bus12_validation,180,390,4,0,69381,2612,0,4,2802.83156859872
bus12_validation,210,390,4,0,73644,2583,0,4,2802.83005893131
bus12_validation,240,390,4,0,80513,2602,0,4,2768.08788939556
bus12_validation,270,390,4,0,87365,2589,0,4,2883.30056347694
bus12_validation,300,390,4,0,94256,2590,0,4,3020.63394951412
bus12_validation,150,390,5,0,65717,2561,0,5,2725.51812410424
bus12_validation,180,390,5,0,69316,2653,0,5,2921.30850371383
bus12_validation,210,390,5,0,72916,2603,0,5,2789.84413278788
bus12_validation,240,390,5,0,76519,2627,0,5,2879.74432713529
bus12_validation,270,390,5,0,80121,2591,0,5,2845.43818100749
bus12_validation,300,390,5,0,83717,2552,0,5,3048.50587989368
bus12_validation,150,390,6,0,65721,2626,0,6,2894.96860182627
bus12_validation,180,390,6,0,69319,2521,0,6,2888.36071850527
bus12_validation,210,390,6,0,72920,2561,0,6,3071.50817537717
bus12_validation,240,390,6,0,76521,2463,0,6,2947.05384043692
bus12_validation,270,390,6,0,80118,2588,0,6,2872.70812191684
bus12_validation,300,390,6,0,83722,2618,0,6,2905.84626955881
bus12_validation,150,390,7,0,65723,2628,0,7,2850.80752093664
bus12_validation,180,390,7,0,69319,2565,0,7,2905.05374625469
bus12_validation,210,390,7,0,72922,2552,0,7,2906.10390441366
bus12_validation,240,390,7,0,76515,2640,0,7,2825.78732232728
bus12_validation,270,390,7,0,80119,2599,0,7,2905.26519643226
bus12_validation,300,390,7,0,83719,2599,0,7,2973.57254642615
bus12_validation,150,390,8,0,65716,2588,0,8,2920.0504804313
bus12_validation,180,390,8,0,69317,2559,0,8,2813.14469712899
bus12_validation,210,390,8,0,72919,2607,0,8,2774.19089903073
bus12_validation,240,390,8,0,76514,2590,0,8,2831.8470004353
bus12_validation,270,390,8,0,80119,2603,0,8,2981.72744080207
bus12_validation,300,390,8,0,83719,2605,0,8,2883.80492178637
bus12_validation,150,390,9,0,65721,2616,0,9,2772.86954917266
bus12_validation,180,390,9,0,69320,2552,0,9,2937.24250687356
bus12_validation,210,390,9,0,72916,2554,0,9,2923.52770240373
bus12_validation,240,390,9,0,76516,2568,0,9,2993.23827071105
bus12_validation,270,390,9,0,80116,2527,0,9,2885.71989253316
bus12_validation,300,390,9,0,83718,2600,0,9,2792.7547450639
bus12_validation,150,390,10,0,65717,2571,0,10,2822.50719116726
bus12_validation,180,390,10,0,69319,2618,0,10,2982.98452683097
bus12_validation,210,390,10,0,72918,2573,0,10,2780.90797213911
bus12_validation,240,390,10,0,76521,2575,0,10,2982.17689198364
bus12_validation,270,390,10,0,80121,2661,0,10,2806.66594665552
bus12_validation,300,390,10,0,83717,2641,0,10,2982.95838330751
bus12_validation,150,390,11,0,65721,2586,0,11,2870.2087280216
bus12_validation,180,390,11,0,69324,2588,0,11,2914.09277265299
bus12_validation,210,390,11,0,72920,2603,0,11,2912.23900234813
bus12_validation,240,390,11,0,76519,2631,0,11,2991.10002575652
bus12_validation,270,390,11,0,80118,2634,0,11,2987.86028018891
bus12_validation,300,390,11,0,83721,2663,0,11,2832.85206606185
bus12_validation,150,390,12,0,65719,2608,0,12,2797.35940168369
bus12_validation,180,390,12,0,69318,2586,0,12,3069.90743381422
bus12_validation,210,390,12,0,72920,2559,0,12,2796.57799625043
bus12_validation,240,390,12,0,76519,2642,0,12,2865.54508299151
bus12_validation,270,390,12,0,80115,2601,0,12,2874.24992245308
bus12_validation,300,390,12,0,83718,2594,0,12,2964.49583243879
bus12_validation,150,390,13,0,65719,2621,0,13,2849.48000277876
bus12_validation,180,390,13,0,69320,2521,0,13,2931.88044577581
bus12_validation,210,390,13,0,72918,2623,0,13,2898.05243103975
bus12_validation,240,390,13,0,76516,2620,0,13,2832.67144564308
bus12_validation,270,390,13,0,80120,2661,0,13,2857.64690602731
bus12_validation,300,390,13,0,83720,2578,0,13,3000.62279520623
bus12_validation,150,390,14,0,65718,2595,0,14,2837.54132974032
bus12_validation,180,390,14,0,69317,2581,0,14,2989.57961225223
bus12_validation,210,390,14,0,72916,2603,0,14,2941.97844242045
bus12_validation,240,390,14,0,76521,2661,0,14,2899.20644077428
bus12_validation,270,390,14,0,80120,2668,0,14,2762.53553207903
bus12_validation,300,390,14,0,83722,2592,0,14,2844.88644071734
bus12_validation,150,390,15,0,65719,2638,0,15,2839.60534080766
bus12_validation,180,390,15,0,69317,2626,0,15,2887.25320410033
bus12_validation,210,390,15,0,72922,2579,0,15,2993.91547982168
bus12_validation,240,390,15,0,76519,2641,0,15,2922.7935748253
bus12_validation,270,390,15,0,80119,2565,0,15,2858.81610655649
bus12_validation,300,390,15,0,83721,2573,0,15,2857.61289762019
bus12_validation,150,390,16,0,65721,2626,0,16,3206.63423384134
bus12_validation,180,390,16,0,69317,2631,0,16,2841.70945324954
bus12_validation,210,390,16,0,72920,2570,0,16,2904.51748326169
bus12_validation,240,390,16,0,76520,2618,0,16,2822.18301711236
bus12_validation,270,390,16,0,80118,2670,0,16,2835.97827705955
bus12_validation,300,390,16,0,83719,2646,0,16,2654.89149669527
bus12_validation,150,390,17,0,65717,2584,0,17,2737.84714053604
bus12_validation,180,390,17,0,69320,2617,0,17,2932.54662118453
bus12_validation,210,390,17,0,72920,2555,0,17,2834.06653473283
bus12_validation,240,390,17,0,76526,2618,0,17,2689.59508387395
bus12_validation,270,390,17,0,80117,2608,0,17,2758.72825234252
bus12_validation,300,390,17,0,83719,2576,0,17,2625.2186747586
bus12_validation,150,390,18,0,65721,2595,0,18,2961.09643370427
bus12_validation,180,390,18,0,69324,2629,0,18,2719.71476875231
bus12_validation,210,390,18,0,72921,2626,0,18,2879.42300696255
bus12_validation,240,390,18,0,76517,2628,0,18,2896.05880549672
bus12_validation,270,390,18,0,80120,2613,0,18,2990.9169913294
bus12_validation,300,390,18,0,83722,2625,0,18,2825.31215569317
bus12_validation,150,390,19,0,65723,2585,0,19,2776.72297491351
bus12_validation,180,390,19,0,69321,2621,0,19,2893.82161314411
bus12_validation,210,390,19,0,72918,2578,0,19,3146.91494931321
bus12_validation,240,390,19,0,76524,2655,0,19,2873.86904040305
bus12_validation,270,390,19,0,80123,2559,0,19,2980.60263495098
bus12_validation,300,390,19,0,83715,2619,0,19,2947.06690255558
bus12_validation,150,390,20,0,65718,2561,0,20,2905.93287065464
bus12_validation,180,390,20,0,69317,2667,0,20,2935.06116235517
bus12_validation,210,390,20,0,72916,2584,0,20,2962.9278615514
bus12_validation,240,390,20,0,76518,2603,0,20,2950.34795268247
bus12_validation,270,390,20,0,80117,2531,0,20,2895.95995490715
bus12_validation,300,390,20,0,83719,2629,0,20,2924.68654944943
bus12_validation,150,420,1,0,185543,2534,0,1,3438.46463120425
bus12_validation,180,420,1,0,192408,2498,0,1,3570.35550681701
bus12_validation,210,420,1,0,199274,2485,0,1,3359.5643450078
bus12_validation,240,420,1,0,206151,2510,0,1,3179.70008178899
bus12_validation,270,420,1,0,213017,2432,0,1,3426.97374382681
bus12_validation,300,420,1,0,219899,2518,0,1,3525.11008157664
bus12_validation,150,420,2,0,132820,2506,0,2,3825.84145195247
bus12_validation,180,420,2,0,139702,2541,0,2,3238.11055179489
bus12_validation,210,420,2,0,146572,2532,0,2,3009.45245995669
bus12_validation,240,420,2,0,153436,2445,0,2,3285.74541689753
bus12_validation,270,420,2,0,160293,2514,0,2,3263.02163327979
bus12_validation,300,420,2,0,167173,2524,0,2,2999.53423179507
bus12_validation,150,420,3,0,86175,2519,0,3,3203.13898799344
bus12_validation,180,420,3,0,92663,2535,0,3,3429.60821554912
bus12_validation,210,420,3,0,99133,2483,0,3,3118.58051457507
bus12_validation,240,420,3,0,105616,2484,0,3,3299.3497441603
bus12_validation,270,420,3,0,112103,2505,0,3,3429.0502073003
bus12_validation,300,420,3,0,118587,2514,0,3,3132.56861091749
bus12_validation,150,420,4,2755,57917,2455,0,4,3105.14005923263
bus12_validation,180,420,4,2746,61274,2494,0,4,3045.11315709071
bus12_validation,210,420,4,2748,64644,2516,0,4,3095.04927423093
bus12_validation,240,420,4,2750,68028,2539,0,4,3021.52688192909
bus12_validation,270,420,4,2740,71721,2535,0,4,3215.87653080397
bus12_validation,300,420,4,2746,78109,2534,0,4,3078.21848996268
bus12_validation,150,420,5,2756,57919,2461,0,5,2999.43059634703
bus12_validation,180,420,5,2741,61277,2530,0,5,3080.89976344508
bus12_validation,210,420,5,2736,64641,2555,0,5,3090.14952912167
bus12_validation,240,420,5,2752,67998,2492,0,5,3047.94611289403
bus12_validation,270,420,5,2754,71359,2523,0,5,3124.07036184125
bus12_validation,300,420,5,2751,74715,2520,0,5,3170.61972441841
bus12_validation,150,420,6,2750,57916,2531,0,6,3011.63814057238
bus12_validation,180,420,6,2756,61284,2505,0,6,2918.42052462491
bus12_validation,210,420,6,2744,64636,2518,0,6,3229.23928060349
bus12_validation,240,420,6,2754,67999,2531,0,6,3192.53285656174
bus12_validation,270,420,6,2754,71362,2469,0,6,3106.25029229735
bus12_validation,300,420,6,2750,74722,2502,0,6,3118.24894181853
bus12_validation,150,420,7,2748,57915,2506,0,7,3111.3908501688
bus12_validation,180,420,7,2749,61278,2495,0,7,3128.88193484901
bus12_validation,210,420,7,2760,64636,2473,0,7,3108.41573428823
bus12_validation,240,420,7,2745,68001,2521,0,7,3110.4083355249
bus12_validation,270,420,7,2746,71358,2437,0,7,3176.4864968278
bus12_validation,300,420,7,2758,74720,2504,0,7,3139.44623101782
bus12_validation,150,420,8,2738,57919,2525,0,8,3008.1640859668
bus12_validation,180,420,8,2756,61274,2469,0,8,3144.82149429394
bus12_validation,210,420,8,2732,64640,2440,0,8,3041.16355003171
bus12_validation,240,420,8,2750,68000,2488,0,8,3141.55907899111
bus12_validation,270,420,8,2772,71355,2533,0,8,3065.85345122423
bus12_validation,300,420,8,2750,74716,2465,0,8,3018.09450826165
bus12_validation,150,420,9,2755,57917,2456,0,9,2892.72375810563
bus12_validation,180,420,9,2741,61280,2522,0,9,3147.55640683152
bus12_validation,210,420,9,2736,64638,2494,0,9,3082.53348099203
bus12_validation,240,420,9,2755,67998,2476,0,9,2929.76182570062
bus12_validation,270,420,9,2757,71357,2500,0,9,2907.12961202905
bus12_validation,300,420,9,2752,74716,2521,0,9,3161.09789417815
bus12_validation,150,420,10,2746,57918,2511,0,10,3024.65223407301
bus12_validation,180,420,10,2751,61277,2504,0,10,3073.50354364695
bus12_validation,210,420,10,2736,64635,2535,0,10,3097.95222016464
bus12_validation,240,420,10,2745,67998,2548,0,10,3001.50041773467
bus12_validation,270,420,10,2739,71357,2484,0,10,3072.96602763868
bus12_validation,300,420,10,2759,74717,2420,0,10,2990.81859397708
bus12_validation,150,420,11,2735,57915,2517,0,11,3158.38868651546
bus12_validation,180,420,11,2760,61280,2450,0,11,3090.16555142503
bus12_validation,210,420,11,2751,64642,2525,0,11,3126.45202503871
bus12_validation,240,420,11,2742,68002,2566,0,11,3047.34571260028
bus12_validation,270,420,11,2753,71361,2553,0,11,3026.73673564689
bus12_validation,300,420,11,2748,74718,2563,0,11,3119.89733135011
bus12_validation,150,420,12,2744,57918,2496,0,12,3222.73481764392
bus12_validation,180,420,12,2746,61275,2497,0,12,3037.64513234068
bus12_validation,210,420,12,2758,64639,2522,0,12,2995.194347417
bus12_validation,240,420,12,2737,67997,2489,0,12,3113.70742872527
bus12_validation,270,420,12,2752,71360,2520,0,12,3115.04280404497
bus12_validation,300,420,12,2746,74719,2471,0,12,3141.7680135116
bus12_validation,150,420,13,2741,57920,2512,0,13,3206.04021755328
bus12_validation,180,420,13,2760,61276,2498,0,13,3070.10232969105
bus12_validation,210,420,13,2761,64638,2435,0,13,3049.62022916699
bus12_validation,240,420,13,2743,67998,2484,0,13,3118.93855412313
bus12_validation,270,420,13,2751,71357,2454,0,13,3170.05576349736
bus12_validation,300,420,13,2744,74717,2521,0,13,3012.97204933587
bus12_validation,150,420,14,2743,57918,2505,0,14,3061.44849955235
bus12_validation,180,420,14,2755,61280,2528,0,14,3107.91184277089
bus12_validation,210,420,14,2738,64639,2523,0,14,3076.08866773303
bus12_validation,240,420,14,2754,67999,2496,0,14,3141.24581265863
bus12_validation,270,420,14,2750,71359,2524,0,14,3191.32463242515
bus12_validation,300,420,14,2748,74721,2506,0,14,3197.73148317789
bus12_validation,150,420,15,2749,57916,2438,0,15,2854.25939014769
bus12_validation,180,420,15,2743,61284,2485,0,15,3026.18694298993
bus12_validation,210,420,15,2745,64634,2536,0,15,3030.53674838324
bus12_validation,240,420,15,2750,67996,2543,0,15,3105.70986403337
bus12_validation,270,420,15,2743,71361,2495,0,15,3192.92830066422
bus12_validation,300,420,15,2754,74714,2540,0,15,3098.19011363007
bus12_validation,150,420,16,2746,57918,2516,0,16,3175.45391703375
bus12_validation,180,420,16,2756,61284,2497,0,16,3054.83550485916
bus12_validation,210,420,16,2744,64639,2492,0,16,3046.99444510812
bus12_validation,240,420,16,2746,68003,2524,0,16,3071.90007012864
bus12_validation,270,420,16,2746,71357,2613,0,16,3124.22557991555
bus12_validation,300,420,16,2746,74716,2444,0,16,2987.69669153131
bus12_validation,150,420,17,2758,57917,2478,0,17,3083.28505403772
bus12_validation,180,420,17,2743,61280,2518,0,17,3170.31891335549
bus12_validation,210,420,17,2750,64639,2523,0,17,3124.36379637128
bus12_validation,240,420,17,2756,67998,2486,0,17,3216.74328715386
bus12_validation,270,420,17,2738,71358,2498,0,17,3027.78753562681
bus12_validation,300,420,17,2751,74716,2526,0,17,3223.56025498287
bus12_validation,150,420,18,2746,57921,2547,0,18,3346.23287930984
bus12_validation,180,420,18,2747,61281,2505,0,18,3161.73046555538
bus12_validation,210,420,18,2737,64642,2587,0,18,3113.61589594516
bus12_validation,240,420,18,2754,68003,2584,0,18,3095.33661434994
bus12_validation,270,420,18,2743,71360,2538,0,18,2964.04524087681
bus12_validation,300,420,18,2751,74719,2489,0,18,3142.88927337604
bus12_validation,150,420,19,2759,57918,2449,0,19,3212.03470396584
bus12_validation,180,420,19,2752,61278,2550,0,19,3071.89558187711
bus12_validation,210,420,19,2737,64633,2509,0,19,3063.16497089643
bus12_validation,240,420,19,2750,68000,2528,0,19,3016.31559028583
bus12_validation,270,420,19,2751,71364,2527,0,19,3190.79283012864
bus12_validation,300,420,19,2756,74717,2511,0,19,3020.68865944367
bus12_validation,150,420,20,2750,57916,2520,0,20,3209.99792865151
bus12_validation,180,420,20,2760,61277,2517,0,20,3146.10180890735
bus12_validation,210,420,20,2751,64638,2530,0,20,3217.28934200657
bus12_validation,240,420,20,2750,67998,2494,0,20,3137.6050246362
bus12_validation,270,420,20,2753,71359,2509,0,20,2900.85973648427
bus12_validation,300,420,20,2736,74720,2535,0,20,2906.24943644451
bus12_validation,150,450,1,0,170910,2504,0,1,3684.3660901739
bus12_validation,180,450,1,0,177363,2401,0,1,4247.7430307061
bus12_validation,210,450,1,0,183805,2483,0,1,4013.82952780313
bus12_validation,240,450,1,0,190264,2454,0,1,3714.39677967004
bus12_validation,270,450,1,0,196715,2438,0,1,3891.42927410734
bus12_validation,300,450,1,0,203166,2434,0,1,3535.51221369261
bus12_validation,150,450,2,0,118191,2447,0,2,4235.18307609388
bus12_validation,180,450,2,0,124650,2456,0,2,3720.50348055264
bus12_validation,210,450,2,0,131088,2433,0,2,3378.91782846591
bus12_validation,240,450,2,0,137547,2435,0,2,3868.69286805007
bus12_validation,270,450,2,0,143997,2431,0,2,3837.96638458374
bus12_validation,300,450,2,0,150442,2402,0,2,3543.38611755744
bus12_validation,150,450,3,0,71625,2405,0,3,3824.38401442705
bus12_validation,180,450,3,0,77692,2433,0,3,3301.9008883602
bus12_validation,210,450,3,0,83757,2433,0,3,3706.90401551216
bus12_validation,240,450,3,0,89827,2490,0,3,3235.22052080932
bus12_validation,270,450,3,0,95866,2378,0,3,3384.47620114863
bus12_validation,300,450,3,0,101925,2437,0,3,3447.86094012593
bus12_validation,150,450,4,0,51094,2406,0,4,3361.70109525086
bus12_validation,180,450,4,0,54242,2427,0,4,3297.40495218327
bus12_validation,210,450,4,0,57394,2409,0,4,3466.71874770698
